,participant_id,age,how_masculine,how_important
551,552,35 - 64,Somewhat,Somewhat
552,553,65 and up,Somewhat,Somewhat
553,554,65 and up,Somewhat,Not
554,555,65 and up,Somewhat,Not
555,556,65 and up,Not,Not
556,557,65 and up,Very,Somewhat
557,558,35 - 64,Very,Somewhat
558,559,65 and up,Somewhat,Somewhat
559,560,35 - 64,Somewhat,Somewhat
560,561,65 and up,Somewhat,Not
561,562,65 and up,Somewhat,Not
562,563,35 - 64,Very,Somewhat
563,564,35 - 64,Very,Somewhat
564,565,35 - 64,Somewhat,Not
565,566,35 - 64,Somewhat,Not
566,567,35 - 64,Somewhat,Somewhat
567,568,65 and up,Somewhat,Somewhat
568,569,35 - 64,Not,Not
569,570,65 and up,Very,Very
570,571,65 and up,Somewhat,Not
571,572,35 - 64,Very,Not
572,573,35 - 64,Very,Very
573,574,35 - 64,Somewhat,Not
574,575,35 - 64,Very,Not
575,576,65 and up,Very,Very
576,577,35 - 64,Very,Not
577,578,65 and up,Somewhat,Not
578,579,65 and up,Somewhat,Somewhat
579,580,65 and up,Very,Somewhat
580,581,65 and up,Somewhat,Not
581,582,65 and up,Very,Very
582,583,65 and up,Very,Somewhat
583,584,35 - 64,Not,Not
584,585,65 and up,Very,Somewhat
585,586,35 - 64,No,Not
586,587,35 - 64,Somewhat,Somewhat
587,588,35 - 64,Somewhat,Somewhat
588,589,65 and up,Somewhat,Not
589,590,65 and up,Somewhat,Not
590,591,18 - 34,Somewhat,Not
591,592,35 - 64,Not,Very
592,593,65 and up,Very,Somewhat
593,594,65 and up,Very,Not
594,595,65 and up,Somewhat,Not
595,596,65 and up,Somewhat,Not
596,597,65 and up,Very,Not
597,598,65 and up,Somewhat,Somewhat
598,599,35 - 64,Somewhat,Somewhat
599,600,65 and up,Very,Not
600,601,65 and up,Somewhat,Not
601,602,35 - 64,Somewhat,Not
602,603,65 and up,Very,Somewhat
603,604,35 - 64,Somewhat,Somewhat
604,605,65 and up,Somewhat,Somewhat
605,606,65 and up,Somewhat,Not
606,607,65 and up,Somewhat,Not
607,608,65 and up,Somewhat,Somewhat
608,609,65 and up,Somewhat,Somewhat
609,610,35 - 64,Very,Somewhat
610,611,65 and up,Very,Very
611,612,65 and up,Somewhat,Not
612,613,65 and up,Somewhat,Somewhat
613,614,35 - 64,Very,Very
614,615,18 - 34,Not,Not
615,616,35 - 64,Somewhat,No
616,617,65 and up,Somewhat,Somewhat
617,618,65 and up,Very,Somewhat
618,619,65 and up,Somewhat,Not
619,620,65 and up,Somewhat,Somewhat
620,621,65 and up,Somewhat,Not
621,622,65 and up,Somewhat,Somewhat
622,623,35 - 64,Somewhat,Somewhat
623,624,65 and up,Very,Not
624,625,65 and up,Very,Not
625,626,65 and up,Somewhat,Somewhat
626,627,35 - 64,Somewhat,Not
627,628,65 and up,Not,Not
628,629,65 and up,Very,Somewhat
629,630,65 and up,Somewhat,Not
630,631,65 and up,Somewhat,Somewhat
631,632,65 and up,Somewhat,Not
632,633,35 - 64,Very,Somewhat
633,634,35 - 64,Very,Very
634,635,65 and up,Somewhat,Somewhat
635,636,65 and up,Very,Somewhat
636,637,65 and up,Very,Not
637,638,35 - 64,Somewhat,Not
638,639,35 - 64,Somewhat,Not
639,640,65 and up,Somewhat,Not
640,641,65 and up,Very,Not
641,642,65 and up,Very,Very
642,643,65 and up,Somewhat,Not
643,644,35 - 64,Very,Somewhat
644,645,35 - 64,Somewhat,Somewhat
645,646,35 - 64,Very,Very
646,647,65 and up,Somewhat,Not
647,648,35 - 64,Very,Somewhat
648,649,65 and up,Somewhat,Very
649,650,65 and up,Very,Somewhat
650,651,35 - 64,Very,Not
651,652,35 - 64,Somewhat,Not
652,653,65 and up,Somewhat,Not
653,654,35 - 64,Very,Somewhat
654,655,65 and up,Very,Somewhat
655,656,65 and up,Not,Not
656,657,65 and up,Somewhat,Somewhat
657,658,35 - 64,Not,Somewhat
658,659,35 - 64,Somewhat,Very
659,660,65 and up,Not,Not
660,661,65 and up,Very,Very
661,662,35 - 64,Somewhat,Not
662,663,35 - 64,Very,Somewhat
663,664,35 - 64,Somewhat,Somewhat
664,665,35 - 64,Somewhat,Not
665,666,65 and up,Very,Very
666,667,35 - 64,Very,Somewhat
667,668,35 - 64,Very,Not
668,669,65 and up,Very,Not
669,670,35 - 64,Very,Somewhat
670,671,35 - 64,Somewhat,Somewhat
671,672,65 and up,Not,Not
672,673,35 - 64,Very,Not
673,674,65 and up,Somewhat,Not
674,675,35 - 64,Very,Somewhat
675,676,65 and up,Very,Very
676,677,35 - 64,Somewhat,Not
677,678,35 - 64,Somewhat,Somewhat
678,679,35 - 64,Somewhat,Not
679,680,35 - 64,Somewhat,Somewhat
680,681,65 and up,Somewhat,Not
681,682,35 - 64,Very,Somewhat
682,683,35 - 64,Not,Not
683,684,35 - 64,Somewhat,Not
684,685,65 and up,Not,Not
685,686,65 and up,Somewhat,Not
686,687,35 - 64,Somewhat,Not
687,688,35 - 64,Very,Very
688,689,35 - 64,Somewhat,Very
689,690,35 - 64,Somewhat,Not
690,691,65 and up,Somewhat,Not
691,692,35 - 64,Very,Not
692,693,65 and up,Very,Not
693,694,65 and up,Somewhat,Somewhat
694,695,65 and up,Not,Not
695,696,65 and up,Somewhat,Not
696,697,65 and up,Very,Not
697,698,35 - 64,Very,Not
698,699,35 - 64,Somewhat,Somewhat
699,700,65 and up,Somewhat,Somewhat
700,701,65 and up,Somewhat,Very
701,702,35 - 64,Very,Not
702,703,35 - 64,Somewhat,Not
703,704,65 and up,Somewhat,Somewhat
704,705,35 - 64,Somewhat,Not
705,706,35 - 64,Not,Not
706,707,35 - 64,Somewhat,Somewhat
707,708,35 - 64,Somewhat,Not
708,709,18 - 34,Very,Not
709,710,65 and up,Somewhat,Not
710,711,65 and up,Somewhat,Somewhat
711,712,65 and up,Not,Not
712,713,65 and up,Somewhat,Not
713,714,35 - 64,Somewhat,Not
714,715,18 - 34,Very,Somewhat
715,716,35 - 64,Somewhat,Very
716,717,65 and up,Very,Somewhat
717,718,35 - 64,Somewhat,Not
718,719,35 - 64,Very,Somewhat
719,720,65 and up,Somewhat,Not
720,721,65 and up,Somewhat,Not
721,722,35 - 64,Somewhat,Somewhat
722,723,35 - 64,Somewhat,Very
723,724,35 - 64,Somewhat,Very
724,725,35 - 64,Very,Somewhat
725,726,65 and up,Very,Very
726,727,35 - 64,Somewhat,Somewhat
727,728,35 - 64,Somewhat,Somewhat
728,729,65 and up,Very,Not
729,730,65 and up,Somewhat,Not
730,731,35 - 64,Very,Very
731,732,35 - 64,Very,Somewhat
732,733,65 and up,Somewhat,Somewhat
733,734,65 and up,Somewhat,Somewhat
734,735,65 and up,Somewhat,Somewhat
735,736,35 - 64,Somewhat,Somewhat
736,737,35 - 64,Very,Not
737,738,65 and up,Somewhat,Somewhat
738,739,35 - 64,Very,Not
739,740,65 and up,Somewhat,Not
740,741,35 - 64,Somewhat,Very
741,742,65 and up,Very,Somewhat
742,743,35 - 64,Somewhat,Somewhat
743,744,35 - 64,No,No
744,745,65 and up,Somewhat,Very
745,746,35 - 64,Somewhat,Not
746,747,65 and up,Very,Not
747,748,65 and up,Somewhat,Not
748,749,65 and up,Somewhat,Not
749,750,65 and up,Very,Not
750,751,35 - 64,Somewhat,Not
751,752,35 - 64,Somewhat,Not
752,753,35 - 64,Very,Not
753,754,65 and up,Very,Very
754,755,65 and up,Somewhat,Somewhat
755,756,35 - 64,Very,Very
756,757,65 and up,Somewhat,Not
757,758,35 - 64,Very,Very
758,759,65 and up,Very,Not
759,760,35 - 64,Very,Not
760,761,65 and up,Somewhat,Somewhat
761,762,65 and up,Somewhat,Somewhat
762,763,35 - 64,Somewhat,Somewhat
763,764,35 - 64,Somewhat,Somewhat
764,765,65 and up,Somewhat,Not
765,766,65 and up,Somewhat,Not
766,767,65 and up,Very,Not
767,768,65 and up,Very,Somewhat
768,769,35 - 64,No,Not
769,770,65 and up,Very,Not
770,771,35 - 64,Very,Somewhat
771,772,65 and up,Not,Not
772,773,35 - 64,Not,Not
773,774,65 and up,Very,Somewhat
774,775,35 - 64,Very,Very
775,776,65 and up,Somewhat,Not
776,777,65 and up,Very,Not
777,778,35 - 64,Somewhat,Somewhat
778,779,35 - 64,Somewhat,Somewhat
779,780,35 - 64,Somewhat,Not
780,781,35 - 64,Very,Somewhat
781,782,35 - 64,Very,Not
782,783,65 and up,Very,Somewhat
783,784,65 and up,Very,Somewhat
784,785,35 - 64,Somewhat,Not
785,786,65 and up,Somewhat,Somewhat
786,787,35 - 64,Very,Somewhat
787,788,65 and up,Somewhat,Not
788,789,65 and up,Very,Not
789,790,65 and up,Somewhat,Somewhat
790,791,65 and up,Very,Somewhat
791,792,65 and up,Somewhat,Not
792,793,35 - 64,Somewhat,Very
793,794,65 and up,Somewhat,Somewhat
794,795,65 and up,Very,Very
795,796,35 - 64,Very,Not
796,797,35 - 64,Somewhat,Not
797,798,65 and up,Very,Somewhat
798,799,65 and up,Somewhat,Somewhat
799,800,65 and up,Not,Not
800,801,65 and up,Very,Not
801,802,65 and up,Somewhat,Somewhat
802,803,35 - 64,Not,Not
803,804,65 and up,Somewhat,Somewhat
804,805,35 - 64,Very,Somewhat
805,806,35 - 64,Very,Very
806,807,35 - 64,Very,Very
807,808,65 and up,Very,Somewhat
808,809,35 - 64,Very,Not
809,810,65 and up,Very,Not
810,811,65 and up,Very,Somewhat
811,812,35 - 64,Very,Very
812,813,35 - 64,Somewhat,Not
813,814,65 and up,Somewhat,Somewhat
814,815,35 - 64,Somewhat,Not
815,816,65 and up,Not,Not
816,817,65 and up,No,Not
817,818,65 and up,Somewhat,Somewhat
818,819,35 - 64,Very,Not
819,820,65 and up,Very,Not
820,821,65 and up,Very,Very
821,822,35 - 64,Very,Somewhat
822,823,65 and up,Somewhat,Somewhat
823,824,35 - 64,Very,Not
824,825,35 - 64,Very,Somewhat
825,826,65 and up,Somewhat,Somewhat
826,827,35 - 64,Somewhat,Somewhat
827,828,65 and up,Somewhat,Somewhat
828,829,65 and up,Not,Not
829,830,65 and up,Somewhat,Somewhat
830,831,65 and up,Very,Not
831,832,35 - 64,Very,Somewhat
832,833,65 and up,Very,Somewhat
833,834,35 - 64,Somewhat,Not
834,835,65 and up,Somewhat,Not
835,836,65 and up,Very,Somewhat
836,837,65 and up,Very,Not
837,838,35 - 64,Very,Not
838,839,35 - 64,Very,Not
839,840,35 - 64,Somewhat,Somewhat
840,841,65 and up,Not,Not
841,842,65 and up,Not,Not
842,843,35 - 64,Somewhat,Somewhat
843,844,65 and up,Somewhat,Somewhat
844,845,35 - 64,Very,Not
845,846,65 and up,Very,Somewhat
846,847,65 and up,Very,Somewhat
847,848,35 - 64,Somewhat,Somewhat
848,849,65 and up,Somewhat,Somewhat
849,850,65 and up,Somewhat,Not
850,851,35 - 64,Somewhat,Not
851,852,65 and up,Very,Very
852,853,65 and up,Very,Not
853,854,35 - 64,Somewhat,Somewhat
854,855,35 - 64,Somewhat,Not
855,856,65 and up,Somewhat,Not
856,857,35 - 64,Very,Very
857,858,65 and up,Somewhat,Not
858,859,65 and up,Somewhat,Somewhat
859,860,65 and up,Somewhat,Not
860,861,35 - 64,Very,Not
861,862,65 and up,Somewhat,Not
862,863,35 - 64,Very,Not
863,864,65 and up,Very,Somewhat
864,865,65 and up,Somewhat,Not
865,866,65 and up,Very,Very
866,867,65 and up,Very,Somewhat
867,868,35 - 64,Very,Not
868,869,35 - 64,Somewhat,Somewhat
869,870,35 - 64,Not,Not
870,871,65 and up,Very,Very
871,872,65 and up,Somewhat,Not
872,873,35 - 64,Somewhat,Somewhat
873,874,35 - 64,Very,Somewhat
874,875,65 and up,Somewhat,Somewhat
875,876,65 and up,Somewhat,Somewhat
876,877,35 - 64,Somewhat,Somewhat
877,878,65 and up,Somewhat,Not
878,879,65 and up,Not,Not
879,880,35 - 64,Somewhat,Somewhat
880,881,35 - 64,Very,Not
881,882,35 - 64,Somewhat,Not
882,883,65 and up,Not,Somewhat
883,884,65 and up,Very,Not
884,885,65 and up,Somewhat,Somewhat
885,886,65 and up,Not,Not
886,887,35 - 64,Very,Somewhat
887,888,65 and up,Somewhat,Not
888,889,65 and up,Somewhat,Somewhat
889,890,35 - 64,Somewhat,Not
890,891,65 and up,Somewhat,Not
891,892,65 and up,Somewhat,Very
892,893,35 - 64,Somewhat,Somewhat
893,894,65 and up,Somewhat,Somewhat
894,895,65 and up,Somewhat,Somewhat
895,896,65 and up,Very,Not
896,897,35 - 64,Not,Somewhat
897,898,35 - 64,Somewhat,Somewhat
898,899,65 and up,Very,Very
899,900,35 - 64,Somewhat,Somewhat
900,901,65 and up,Somewhat,Not
901,902,65 and up,Very,Somewhat
902,903,65 and up,Very,Not
903,904,18 - 34,Somewhat,Somewhat
904,905,35 - 64,Not,Not
905,906,35 - 64,Very,Very
906,907,65 and up,Somewhat,Not
907,908,65 and up,Somewhat,Not
908,909,35 - 64,Very,Somewhat
909,910,65 and up,Somewhat,Somewhat
910,911,65 and up,Somewhat,Not
911,912,65 and up,Very,Somewhat
912,913,65 and up,Very,Very
913,914,35 - 64,Very,Somewhat
914,915,35 - 64,Somewhat,Somewhat
915,916,35 - 64,Somewhat,Somewhat
916,917,35 - 64,Very,Not
917,918,65 and up,Very,Not
918,919,35 - 64,Somewhat,Not
919,920,65 and up,Somewhat,Not
920,921,35 - 64,Somewhat,Somewhat
921,922,35 - 64,Somewhat,Very
922,923,35 - 64,Somewhat,Somewhat
923,924,35 - 64,Somewhat,Somewhat
924,925,35 - 64,Somewhat,Somewhat
925,926,65 and up,Somewhat,Not
926,927,35 - 64,Very,Not
927,928,35 - 64,Very,Somewhat
928,929,65 and up,Somewhat,Somewhat
929,930,35 - 64,Somewhat,Somewhat
930,931,65 and up,Somewhat,Somewhat
931,932,35 - 64,Somewhat,Not
932,933,65 and up,Very,Somewhat
933,934,35 - 64,Somewhat,Somewhat
934,935,35 - 64,Very,Very
935,936,35 - 64,No,No
936,937,65 and up,Somewhat,Not
937,938,35 - 64,Not,Not
938,939,35 - 64,Somewhat,Somewhat
939,940,35 - 64,Very,Somewhat
940,941,65 and up,No,Not
941,942,65 and up,Very,Very
942,943,65 and up,Somewhat,Somewhat
943,944,65 and up,Very,Somewhat
944,945,35 - 64,Somewhat,Very
945,946,18 - 34,Not,Not
946,947,35 - 64,Very,Not
947,948,65 and up,Somewhat,Not
948,949,65 and up,Somewhat,Not
949,950,18 - 34,Very,Not
950,951,35 - 64,Somewhat,Somewhat
951,952,35 - 64,Very,Not
952,953,65 and up,Somewhat,Somewhat
953,954,65 and up,Somewhat,Not
954,955,65 and up,Somewhat,Not
955,956,65 and up,Somewhat,Somewhat
956,957,65 and up,Not,Not
957,958,65 and up,Very,Very
958,959,65 and up,Somewhat,Somewhat
959,960,35 - 64,Very,Very
960,961,35 - 64,Very,Not
961,962,35 - 64,Very,Not
962,963,65 and up,Somewhat,Not
963,964,65 and up,Very,Somewhat
964,965,65 and up,Somewhat,Not
965,966,65 and up,Very,Not
966,967,35 - 64,Very,Not
967,968,65 and up,Very,Somewhat
968,969,35 - 64,Very,Not
969,970,65 and up,Somewhat,Not
970,971,65 and up,Very,Not
971,972,35 - 64,Very,Not
972,973,65 and up,Very,Somewhat
973,974,35 - 64,Somewhat,Somewhat
974,975,35 - 64,Very,Not
975,976,65 and up,Somewhat,Somewhat
976,977,65 and up,Very,Not
977,978,35 - 64,Very,Not
978,979,35 - 64,Somewhat,Not
979,980,65 and up,Somewhat,Somewhat
980,981,65 and up,Somewhat,Not
981,982,65 and up,Very,Not
982,983,35 - 64,Very,Somewhat
983,984,65 and up,Very,Not
984,985,35 - 64,Not,Somewhat
985,986,35 - 64,Not,Somewhat
986,987,35 - 64,Somewhat,Not
987,988,35 - 64,Not,Somewhat
988,989,35 - 64,Somewhat,Not
989,990,35 - 64,Somewhat,Somewhat
990,991,65 and up,Not,Not
991,992,65 and up,Very,Not
992,993,65 and up,Somewhat,Somewhat
993,994,35 - 64,Somewhat,Not
994,995,65 and up,Somewhat,Not
995,996,65 and up,Very,Somewhat
996,997,35 - 64,Somewhat,Not
997,998,65 and up,Very,Not
998,999,65 and up,Somewhat,Not
999,1000,35 - 64,Somewhat,Not
1000,1001,35 - 64,Somewhat,Somewhat
1001,1002,35 - 64,Not,Not
1002,1003,65 and up,Not,Not
1003,1004,35 - 64,Somewhat,No
1004,1005,35 - 64,Not,Not
1005,1006,35 - 64,Very,Not
1006,1007,35 - 64,Somewhat,Not
1007,1008,65 and up,Somewhat,Somewhat
1008,1009,35 - 64,Somewhat,Somewhat
1009,1010,65 and up,Very,Somewhat
1010,1011,35 - 64,Somewhat,Not
1011,1012,35 - 64,Somewhat,Not
1012,1013,35 - 64,Somewhat,Somewhat
1013,1014,65 and up,Somewhat,Not
1014,1015,35 - 64,Very,Very
1015,1016,18 - 34,Very,Not
1016,1017,35 - 64,Somewhat,Not
1017,1018,65 and up,Very,Somewhat
1018,1019,65 and up,Somewhat,Somewhat
1019,1020,65 and up,Somewhat,Somewhat
1020,1021,65 and up,Somewhat,Very
1021,1022,35 - 64,Somewhat,Not
1022,1023,35 - 64,Somewhat,Not
1023,1024,65 and up,Very,Not
1024,1025,65 and up,Somewhat,Somewhat
1025,1026,35 - 64,Not,Not
1026,1027,35 - 64,Somewhat,Not
1027,1028,35 - 64,Somewhat,Not
1028,1029,35 - 64,Somewhat,Not
1029,1030,35 - 64,Very,Not
1030,1031,65 and up,Very,Very
1031,1032,65 and up,Somewhat,Not
1032,1033,65 and up,Somewhat,Not
1033,1034,65 and up,Somewhat,Somewhat
1034,1035,35 - 64,Somewhat,Not
1035,1036,35 - 64,Somewhat,Not
1036,1037,65 and up,Very,Somewhat
1037,1038,65 and up,Somewhat,Not
1038,1039,65 and up,Somewhat,Somewhat
1039,1040,35 - 64,Somewhat,Somewhat
1040,1041,65 and up,Very,Very
1041,1042,18 - 34,Not,Not
1042,1043,65 and up,Somewhat,Somewhat
1043,1044,35 - 64,Somewhat,Somewhat
1044,1045,18 - 34,Somewhat,Not
1045,1046,35 - 64,Somewhat,Not
1046,1047,35 - 64,Very,Not
1047,1048,65 and up,Somewhat,Not
1048,1049,35 - 64,Very,Not
1049,1050,65 and up,Somewhat,Very
1050,1051,65 and up,Very,Not
1051,1052,35 - 64,Somewhat,Not
1052,1053,18 - 34,Somewhat,Not
1053,1054,35 - 64,Somewhat,Somewhat
1054,1055,65 and up,Not,Not
1055,1056,18 - 34,Somewhat,Not
1056,1057,65 and up,Somewhat,Not
1057,1058,35 - 64,Very,Somewhat
1058,1059,35 - 64,Very,Not
1059,1060,65 and up,Very,Somewhat
1060,1061,35 - 64,Somewhat,Not
1061,1062,65 and up,Somewhat,Somewhat
1062,1063,65 and up,Very,Not
1063,1064,65 and up,Somewhat,Not
1064,1065,65 and up,Somewhat,Not
1065,1066,35 - 64,Somewhat,Not
1066,1067,35 - 64,Somewhat,Not
1067,1068,35 - 64,Somewhat,Not
1068,1069,35 - 64,Somewhat,Somewhat
1069,1070,65 and up,Very,Not
1070,1071,35 - 64,Somewhat,Somewhat
1071,1072,65 and up,Somewhat,Somewhat
1072,1073,65 and up,Very,Not
1073,1074,35 - 64,Very,Somewhat
1074,1075,35 - 64,Not,Not
1075,1076,65 and up,Very,Not
1076,1077,65 and up,Somewhat,Not
1077,1078,65 and up,Somewhat,Not
1078,1079,35 - 64,Somewhat,Somewhat
1079,1080,35 - 64,Somewhat,Somewhat
1080,1081,35 - 64,Very,Somewhat
1081,1082,35 - 64,Very,Not
1082,1083,65 and up,Very,Not
1083,1084,35 - 64,Very,Not
1084,1085,35 - 64,Very,Somewhat
1085,1086,35 - 64,Somewhat,Not
1086,1087,35 - 64,Somewhat,Somewhat
1087,1088,65 and up,Not,Somewhat
1088,1089,65 and up,Somewhat,Not
